"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7728","Successfully resert password","","2026-09-23","passed","2026-09-23","Resert Password","features\forgotPassword.feature.spec.js","",""
"","3836","Successful login","","2026-09-23","passed","2026-09-23","Login functionality","features\login.feature.spec.js","",""
"","4665","Unsuccessful Login with an invalid email","","2026-09-23","passed","2026-09-23","Unsuccessful Login Invalid Email","features\loginInvalidEmail.feature.spec.js","",""
"","31076","Customer is on gateway to create a new account","","2026-09-23","broken","2026-09-23","Create Account","features\createAccount.feature.spec.js","",""
"","4347","Unsuccessful Login with an invalid password","","2026-09-23","passed","2026-09-23","Unsuccessful Login Invalid Password","features\loginInvalidPassword.feature.spec.js","",""
"","31950","Successfully create a price list","","2026-09-23","broken","2026-09-23","Price list creation","features\newPriceList.feature.spec.js","",""
